deaths,injured,missing,houses_destroyed,houses_damaged,directly_affected,indirectly_affected,relocated,evacuated,losses_in_dollar,losses_local_currency,education_centers,hospitals,damages_in_crops_ha,lost_cattle,damages_in_roads_mts,event,start_date,primary_end,secondary_end
0,1,0,10,10,0,0,0,0,32600,85500,0,0,0.0,0,0,STORMS,2006-06-13,2006-06-18,2006-06-18
0,0,0,8,27,0,0,0,9,0,2000000,0,0,0.0,0,0,FLOODS,2007-08-15,2007-08-20,2007-08-20
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,STORMS,2007-08-31,2007-09-05,2007-09-05
0,0,0,2,28,0,0,0,0,0,0,0,0,0.0,0,0,FLOODS,2008-08-18,2008-08-23,2008-08-23
0,0,0,1,17,0,0,0,0,0,0,0,0,0.0,0,0,FLOODS,2008-09-18,2008-09-23,2008-09-23
0,0,0,0,0,0,20000,0,0,0,5000000,1,0,0.0,0,0,FLOODS,2008-10-14,2008-10-19,2008-10-19
0,0,0,4,28,4,0,0,0,106400,368790,0,0,0.0,0,0,FLOODS,2010-07-03,2010-07-08,2010-07-08
0,2,0,127,1437,6302,32000,0,1200,50000000,133000000,3,0,3886.0,4553,49,STORMS,2010-10-29,2010-11-03,2010-11-03
0,0,0,23,385,0,20000,0,0,37500000,100000000,0,0,0.0,0,0,FLOODS,2011-04-10,2011-04-15,2011-04-15
0,0,0,2,27,2,0,0,0,0,0,0,0,0.0,0,0,FLOODS,2011-08-01,2011-08-06,2011-08-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,FLOODS,2012-05-08,2012-05-13,2012-05-13
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,STORMS,2012-08-02,2012-08-07,2012-08-07
0,0,0,0,0,0,0,0,0,37200,100000,0,0,0.0,0,0,FLOODS,2013-09-01,2013-09-06,2013-09-06
9,37,3,61,601,16885,58015,0,2325,122759000,300000000,6,4,69.0,434,31000,FLOODS,2013-12-24,2013-12-29,2013-12-29
